City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-09-25 21:03:07,-23.1203,-134.9692,73.94,76,72,15.37
1,Mackay,AU,2021-09-25 21:03:08,-21.15,149.2,67.05,80,3,3.58
2,Busselton,AU,2021-09-25 21:03:08,-33.65,115.3333,51.08,89,76,5.23
3,Huarmey,PE,2021-09-25 21:03:08,-10.0681,-78.1522,67.8,75,88,12.53
4,Madimba,TZ,2021-09-25 21:03:09,-10.4,40.3333,72.28,89,0,8.21
5,Port Augusta,AU,2021-09-25 21:03:09,-32.5,137.7667,49.71,71,0,6.73
6,Poum,NC,2021-09-25 21:03:10,-20.2333,164.0167,72.39,66,78,7.49
7,Puerto Ayora,EC,2021-09-25 21:03:10,-0.7393,-90.3518,71.11,84,79,9.26
8,Faanui,PF,2021-09-25 21:03:10,-16.4833,-151.75,78.28,76,12,10.11
9,Butaritari,KI,2021-09-25 21:03:11,3.0707,172.7902,82.89,75,58,10.02
10,Bredasdorp,ZA,2021-09-25 21:03:11,-34.5322,20.0403,62.28,90,13,8.39
11,Norman Wells,CA,2021-09-25 21:03:11,65.282,-126.8329,35.04,85,100,15.73
12,Arraial Do Cabo,BR,2021-09-25 21:03:12,-22.9661,-42.0278,71.46,73,0,23.02
13,Punta Arenas,CL,2021-09-25 20:58:32,-53.15,-70.9167,46.51,39,40,25.32
14,Cape Town,ZA,2021-09-25 21:03:12,-33.9258,18.4232,62.28,84,59,3.71
15,Kahului,US,2021-09-25 20:59:50,20.8947,-156.47,84.97,78,34,15.01
16,Ermoupolis,GR,2021-09-25 21:03:13,37.4423,24.9425,73.29,46,0,5.75
17,Morros,BR,2021-09-25 21:03:13,-9.4467,-46.3003,88.61,28,52,2.75
18,Albany,US,2021-09-25 21:00:01,42.6001,-73.9662,74.19,60,91,3.0
19,Alta Floresta,BR,2021-09-25 21:03:14,-9.8756,-56.0861,83.46,52,99,3.38
20,Ushuaia,AR,2021-09-25 21:03:14,-54.8,-68.3,42.46,65,40,17.27
21,Roebourne,AU,2021-09-25 21:03:14,-20.7833,117.1333,67.64,51,0,12.28
22,Ilulissat,GL,2021-09-25 21:03:15,69.2167,-51.1,24.82,50,75,4.61
23,Klaksvik,FO,2021-09-25 21:03:15,62.2266,-6.589,54.52,94,100,25.55
24,Bethel,US,2021-09-25 21:00:50,41.3712,-73.414,75.34,68,17,3.62
25,Bar Harbor,US,2021-09-25 21:03:16,44.3876,-68.2039,68.52,92,90,3.0
26,Fort Walton Beach,US,2021-09-25 21:02:39,30.4058,-86.6188,85.66,48,1,5.01
27,Airai,TL,2021-09-25 21:03:16,-8.9266,125.4092,57.78,89,57,1.99
28,Horasan,TR,2021-09-25 21:03:17,40.0458,42.1728,46.44,68,6,5.77
29,Bluff,NZ,2021-09-25 21:03:18,-46.6,168.3333,42.8,67,35,15.93
30,Hithadhoo,MV,2021-09-25 21:03:18,-0.6,73.0833,82.09,77,100,14.9
31,Kavieng,PG,2021-09-25 21:03:18,-2.5744,150.7967,82.35,79,70,14.32
32,Rawson,AR,2021-09-25 21:03:19,-43.3002,-65.1023,73.49,23,100,24.23
33,Normandin,CA,2021-09-25 21:03:19,48.8333,-72.5321,64.99,68,40,6.15
34,Salalah,OM,2021-09-25 21:03:20,17.0151,54.0924,80.69,89,20,2.3
35,Longyearbyen,SJ,2021-09-25 21:03:20,78.2186,15.6401,40.84,81,40,11.5
36,Cabo San Lucas,MX,2021-09-25 21:03:20,22.8909,-109.9124,96.51,69,12,6.8
37,Colares,PT,2021-09-25 21:03:21,38.7992,-9.4469,67.33,71,7,1.01
38,Celestun,MX,2021-09-25 21:03:21,20.8667,-90.4,84.45,68,42,10.13
39,Port Lincoln,AU,2021-09-25 21:03:22,-34.7333,135.8667,51.13,75,15,12.91
40,Tiksi,RU,2021-09-25 21:00:18,71.6872,128.8694,32.38,89,100,20.65
41,Savannah Bight,HN,2021-09-25 21:03:23,16.45,-85.85,86.05,74,71,15.52
42,Hofn,IS,2021-09-25 21:03:12,64.2539,-15.2082,38.71,89,100,15.82
43,Flinders,AU,2021-09-25 21:03:23,-34.5833,150.8552,55.2,73,96,5.99
44,Chandla,IN,2021-09-25 21:03:24,25.0833,80.2,80.94,74,99,3.06
45,Hilo,US,2021-09-25 21:00:17,19.7297,-155.09,87.28,77,42,8.01
46,Tuktoyaktuk,CA,2021-09-25 21:03:16,69.4541,-133.0374,34.65,100,100,21.23
47,Russell,US,2021-09-25 21:03:25,32.3502,-85.1999,82.96,53,1,5.75
48,Victoria,HK,2021-09-25 21:00:57,22.2855,114.1577,84.38,78,27,5.99
49,Hobart,AU,2021-09-25 21:03:25,-42.8794,147.3294,41.11,84,20,1.99
50,Nikolskoye,RU,2021-09-25 21:03:26,59.7035,30.7861,49.89,91,100,9.22
51,Vejprty,CZ,2021-09-25 21:03:26,50.4923,13.0321,56.95,91,25,2.62
52,Port Alfred,ZA,2021-09-25 21:03:27,-33.5906,26.891,61.65,79,89,11.7
53,Thomaston,US,2021-09-25 21:03:27,32.8882,-84.3266,81.09,48,1,1.99
54,Te Anau,NZ,2021-09-25 21:03:27,-45.4167,167.7167,38.7,88,48,1.14
55,Chkalovskoye,RU,2021-09-25 21:03:28,44.8392,133.0436,56.93,97,100,4.76
56,Urozhaynoye,RU,2021-09-25 21:03:28,44.7883,44.9228,55.31,82,100,9.22
57,Dikson,RU,2021-09-25 21:03:29,73.5069,80.5464,35.49,84,100,19.39
58,Severo-Kurilsk,RU,2021-09-25 21:03:29,50.6789,156.125,48.33,86,100,5.99
59,Berlevag,NO,2021-09-25 21:03:29,70.8578,29.0864,46.58,85,97,10.25
60,Provideniya,RU,2021-09-25 21:03:30,64.3833,-173.3,31.91,88,100,3.69
61,Namibe,AO,2021-09-25 21:03:30,-15.1961,12.1522,65.1,85,86,5.46
62,Jamestown,US,2021-09-25 20:59:54,42.097,-79.2353,67.08,84,100,10.47
63,Mahebourg,MU,2021-09-25 21:03:31,-20.4081,57.7,72.25,79,25,18.23
64,Mmabatho,ZA,2021-09-25 21:03:31,-25.85,25.6333,66.58,26,5,3.87
65,Louis Trichardt,ZA,2021-09-25 21:03:31,-23.0439,29.9032,65.32,43,0,4.34
66,Saldanha,ZA,2021-09-25 21:03:32,-33.0117,17.9442,59.25,92,91,3.83
67,Kassala,SD,2021-09-25 21:00:30,15.451,36.4,82.11,60,100,11.77
68,Baragua,CU,2021-09-25 21:03:33,21.6967,-78.6328,83.5,73,89,3.04
69,Megion,RU,2021-09-25 21:03:33,61.0296,76.1136,37.42,87,70,10.33
70,San Jeronimo,PE,2021-09-25 21:03:34,-11.9472,-75.2829,58.93,51,96,6.76
71,Yellowknife,CA,2021-09-25 21:01:25,62.456,-114.3525,47.41,91,49,5.01
72,Guadalupe Y Calvo,MX,2021-09-25 21:03:34,26.1,-106.9667,66.63,64,84,4.85
73,Carnarvon,AU,2021-09-25 21:03:34,-24.8667,113.6333,66.27,72,75,10.36
74,Sumkino,RU,2021-09-25 21:03:35,58.1108,68.3244,31.1,87,2,5.68
75,Isangel,VU,2021-09-25 21:03:35,-19.55,169.2667,72.48,64,50,9.51
76,New Norfolk,AU,2021-09-25 20:59:39,-42.7826,147.0587,40.75,78,33,2.77
77,Walvis Bay,NA,2021-09-25 21:03:36,-22.9575,14.5053,55.09,85,3,8.08
78,Oeiras,BR,2021-09-25 21:03:36,-7.0253,-42.1311,92.28,27,56,10.36
79,Cartagena,CO,2021-09-25 21:00:22,10.3997,-75.5144,84.22,79,96,7.9
80,Melilla,ES,2021-09-25 21:03:37,35.2937,-2.9383,70.18,73,0,3.44
81,Ponta Do Sol,PT,2021-09-25 21:03:37,32.6667,-17.1,70.43,74,75,4.23
82,Mount Isa,AU,2021-09-25 21:00:26,-20.7333,139.5,69.57,13,4,9.22
